31.600000000	145.803544272	-223.246017114	0.000000000	-4.019849875	-9.156462580	0.000000000
31.700000000	145.398686807	-224.160395124	0.000000000	-4.077272814	-9.131037531	0.000000000
31.800000000	144.988095070	-225.072212615	0.000000000	-4.134534952	-9.105252370	0.000000000
31.900000000	144.571785253	-225.981433626	0.000000000	-4.191634032	-9.079108114	0.000000000
32.000000000	144.149773775	-226.888022300	0.000000000	-4.248567800	-9.052605793	0.000000000
32.100000000	143.722077279	-227.791942882	0.000000000	-4.305334013	-9.025746453	0.000000000
32.200000000	143.288712633	-228.693159724	0.000000000	-4.361930431	-8.998531153	0.000000000
32.300000000	142.849696928	-229.591637282	0.000000000	-4.418354821	-8.970960967	0.000000000
32.400000000	142.405047478	-230.487340122	0.000000000	-4.474604960	-8.943036982	0.000000000
32.500000000	141.954781819	-231.380232920	0.000000000	-4.530678627	-8.914760298	0.000000000
32.600000000	141.498917709	-232.270280460	0.000000000	-4.586573613	-8.886132032	0.000000000
32.700000000	141.037473127	-233.157447642	0.000000000	-4.642287712	-8.857153312	0.000000000
32.800000000	140.570466271	-234.041699477	0.000000000	-4.697818727	-8.827825282	0.000000000
32.900000000	140.097915558	-234.923001092	0.000000000	-4.753164469	-8.798149097	0.000000000
33.000000000	139.619839627	-235.801317729	0.000000000	-4.808322753	-8.768125929	0.000000000
33.100000000	139.136257330	-236.676614749	0.000000000	-4.863291406	-8.737756960	0.000000000
33.200000000	138.647187740	-237.548857632	0.000000000	-4.918068259	-8.707043390	0.000000000
33.300000000	138.152650144	-238.418011979	0.000000000	-4.972651152	-8.675986429	0.000000000
33.400000000	137.652664047	-239.284043511	0.000000000	-5.027037932	-8.644587302	0.000000000
33.500000000	137.147249167	-240.146918073	0.000000000	-5.081226455	-8.612847248	0.000000000
33.600000000	136.636425437	-241.006601636	0.000000000	-5.135214583	-8.580767517	0.000000000
33.700000000	136.120213003	-241.863060295	0.000000000	-5.189000187	-8.548349377	0.000000000
33.800000000	135.598632222	-242.716260272	0.000000000	-5.242581145	-8.515594104	0.000000000
33.900000000	135.071703667	-243.566167919	0.000000000	-5.295955345	-8.482502990	0.000000000
34.000000000	134.539448117	-244.412749717	0.000000000	-5.349120682	-8.449077342	0.000000000
34.100000000	134.001886563	-245.255972279	0.000000000	-5.402075059	-8.415318476	0.000000000
34.200000000	133.459040207	-246.095802348	0.000000000	-5.454816387	-8.381227725	0.000000000
34.300000000	132.910930458	-246.932206804	0.000000000	-5.507342587	-8.346806433	0.000000000
34.400000000	132.357578931	-247.765152660	0.000000000	-5.559651587	-8.312055957	0.000000000
34.500000000	131.799007450	-248.594607066	0.000000000	-5.611741324	-8.276977668	0.000000000
34.600000000	131.235238045	-249.420537311	0.000000000	-5.663609743	-8.241572949	0.000000000
34.700000000	130.666292948	-250.242910820	0.000000000	-5.715254800	-8.205843197	0.000000000
34.800000000	130.092194599	-251.061695161	0.000000000	-5.766674456	-8.169789821	0.000000000
34.900000000	129.512965639	-251.876858043	0.000000000	-5.817866685	-8.133414242	0.000000000
35.000000000	128.928628912	-252.688367316	0.000000000	-5.868829467	-8.096717896	0.000000000
35.100000000	128.339207462	-253.496190976	0.000000000	-5.919560793	-8.059702229	0.000000000
35.200000000	127.744724536	-254.300297164	0.000000000	-5.970058662	-8.022368701	0.000000000
35.300000000	127.145203579	-255.100654168	0.000000000	-6.020321082	-7.984718785	0.000000000
35.400000000	126.540668235	-255.897230423	0.000000000	-6.070346071	-7.946753965	0.000000000
35.500000000	125.931142346	-256.689994513	0.000000000	-6.120131655	-7.908475739	0.000000000
35.600000000	125.316649951	-257.478915173	0.000000000	-6.169675873	-7.869885617	0.000000000
35.700000000	124.697215284	-258.263961289	0.000000000	-6.218976769	-7.830985120	0.000000000
35.800000000	124.072862774	-259.045101900	0.000000000	-6.268032399	-7.791775782	0.000000000
35.900000000	123.443617045	-259.822306201	0.000000000	-6.316840829	-7.752259150	0.000000000
36.000000000	122.809502914	-260.595543538	0.000000000	-6.365400134	-7.712436783	0.000000000
36.100000000	122.170545388	-261.364783417	0.000000000	-6.413708399	-7.672310250	0.000000000
36.200000000	121.526769667	-262.129995500	0.000000000	-6.461763717	-7.631881135	0.000000000
36.300000000	120.878201140	-262.891149609	0.000000000	-6.509564195	-7.591151032	0.000000000
36.400000000	120.224865386	-263.648215726	0.000000000	-6.557107948	-7.550121546	0.000000000
36.500000000	119.566788172	-264.401163992	0.000000000	-6.604393099	-7.508794297	0.000000000
36.600000000	118.903995450	-265.149964712	0.000000000	-6.651417784	-7.467170914	0.000000000
36.700000000	118.236513361	-265.894588357	0.000000000	-6.698180149	-7.425253039	0.000000000
36.800000000	117.564368227	-266.635005557	0.000000000	-6.744678349	-7.383042325	0.000000000
36.900000000	116.887586559	-267.371187114	0.000000000	-6.790910551	-7.340540436	0.000000000
37.000000000	116.206195046	-268.103103993	0.000000000	-6.836874931	-7.297749049	0.000000000
37.100000000	115.520220562	-268.830727329	0.000000000	-6.882569676	-7.254669851	0.000000000
37.200000000	114.829690160	-269.554028425	0.000000000	-6.927992985	-7.211304542	0.000000000
37.300000000	114.134631074	-270.272978756	0.000000000	-6.973143066	-7.167654831	0.000000000
37.400000000	113.435070715	-270.987549967	0.000000000	-7.018018138	-7.123722441	0.000000000
37.500000000	112.731036674	-271.697713878	0.000000000	-7.062616432	-7.079509103	0.000000000
37.600000000	112.022556715	-272.403442479	0.000000000	-7.106936188	-7.035016562	0.000000000
37.700000000	111.309658780	-273.104707940	0.000000000	-7.150975659	-6.990246571	0.000000000
37.800000000	110.592370985	-273.801482603	0.000000000	-7.194733107	-6.945200898	0.000000000
37.900000000	109.870721618	-274.493738988	0.000000000	-7.238206808	-6.899881318	0.000000000
38.000000000	109.144739140	-275.181449794	0.000000000	-7.281395047	-6.854289618	0.000000000
38.100000000	108.414452183	-275.864587900	0.000000000	-7.324296120	-6.808427597	0.000000000
38.200000000	107.679889546	-276.543126362	0.000000000	-7.366908336	-6.762297064	0.000000000
38.300000000	106.941080202	-277.217038421	0.000000000	-7.409230013	-6.715899837	0.000000000
38.400000000	106.198053286	-277.886297499	0.000000000	-7.451259483	-6.669237746	0.000000000
38.500000000	105.450838102	-278.550877202	0.000000000	-7.492995088	-6.622312633	0.000000000
38.600000000	104.699464120	-279.210751319	0.000000000	-7.534435183	-6.575126347	0.000000000
38.700000000	103.943960972	-279.865893826	0.000000000	-7.575578132	-6.527680749	0.000000000
38.800000000	103.184358454	-280.516278886	0.000000000	-7.616422314	-6.479977711	0.000000000
38.900000000	102.420686523	-281.161880848	0.000000000	-7.656966117	-6.432019114	0.000000000
39.000000000	101.652975298	-281.802674252	0.000000000	-7.697207943	-6.383806849	0.000000000
39.100000000	100.881255055	-282.438633824	0.000000000	-7.737146204	-6.335342817	0.000000000
39.200000000	100.105556230	-283.069734485	0.000000000	-7.776779326	-6.286628931	0.000000000
39.300000000	99.325909415	-283.695951345	0.000000000	-7.816105744	-6.237667111	0.000000000
39.400000000	98.542345358	-284.317259706	0.000000000	-7.855123910	-6.188459288	0.000000000
39.500000000	97.754894961	-284.933635066	0.000000000	-7.893832282	-6.139007404	0.000000000
39.600000000	96.963589280	-285.545053115	0.000000000	-7.932229336	-6.089313407	0.000000000
39.700000000	96.168459523	-286.151489741	0.000000000	-7.970313556	-6.039379258	0.000000000
39.800000000	95.369537048	-286.752921026	0.000000000	-8.008083440	-5.989206927	0.000000000
39.900000000	94.566853364	-287.349323252	0.000000000	-8.045537500	-5.938798391	0.000000000
40.000000000	93.760440127	-287.940672896	0.000000000	-8.082674258	-5.888155640	0.000000000
40.100000000	92.950329140	-288.526946638	0.000000000	-8.119492249	-5.837280670	0.000000000
40.200000000	92.136552353	-289.108121355	0.000000000	-8.155990021	-5.786175488	0.000000000
40.300000000	91.319141859	-289.684174128	0.000000000	-8.192166135	-5.734842109	0.000000000
40.400000000	90.498129897	-290.255082237	0.000000000	-8.228019164	-5.683282558	0.000000000
40.500000000	89.673548845	-290.820823167	0.000000000	-8.263547695	-5.631498867	0.000000000
40.600000000	88.845431223	-291.381374606	0.000000000	-8.298750325	-5.579493081	0.000000000
40.700000000	88.013809691	-291.936714447	0.000000000	-8.333625667	-5.527267249	0.000000000
40.800000000	87.178717046	-292.486820788	0.000000000	-8.368172346	-5.474823431	0.000000000
40.900000000	86.340186224	-293.031671935	0.000000000	-8.402388997	-5.422163695	0.000000000
41.000000000	85.498250295	-293.571246398	0.000000000	-8.436274274	-5.369290118	0.000000000
41.100000000	84.652942462	-294.105522899	0.000000000	-8.469826838	-5.316204787	0.000000000
41.200000000	83.804296063	-294.634480366	0.000000000	-8.503045367	-5.262909793	0.000000000
41.300000000	82.952344568	-295.158097938	0.000000000	-8.535928550	-5.209407239	0.000000000
41.400000000	82.097121576	-295.676354964	0.000000000	-8.568475092	-5.155699235	0.000000000
41.500000000	81.238660816	-296.189231006	0.000000000	-8.600683707	-5.101787899	0.000000000
41.600000000	80.376996143	-296.696705836	0.000000000	-8.632553127	-5.047675358	0.000000000
41.700000000	79.512161541	-297.198759441	0.000000000	-8.664082093	-4.993363745	0.000000000
41.800000000	78.644191116	-297.695372020	0.000000000	-8.695269363	-4.938855202	0.000000000
41.900000000	77.773119101	-298.186523987	0.000000000	-8.726113706	-4.884151880	0.000000000
42.000000000	76.898979848	-298.672195974	0.000000000	-8.756613907	-4.829255934	0.000000000
42.100000000	76.021807832	-299.152368825	0.000000000	-8.786768762	-4.774169532	0.000000000
42.200000000	75.141637648	-299.627023603	0.000000000	-8.816577082	-4.718894844	0.000000000
42.300000000	74.258504008	-300.096141589	0.000000000	-8.846037692	-4.663434052	0.000000000
42.400000000	73.372441741	-300.559704282	0.000000000	-8.875149429	-4.607789341	0.000000000
42.500000000	72.483485792	-301.017693399	0.000000000	-8.903911145	-4.551962908	0.000000000
42.600000000	71.591671219	-301.470090878	0.000000000	-8.932321707	-4.495956953	0.000000000
42.700000000	70.697033194	-301.916878878	0.000000000	-8.960379994	-4.439773685	0.000000000
42.800000000	69.799607001	-302.358039778	0.000000000	-8.988084898	-4.383415320	0.000000000
42.900000000	68.899428032	-302.793556179	0.000000000	-9.015435328	-4.326884080	0.000000000
43.000000000	67.996531789	-303.223410905	0.000000000	-9.042430205	-4.270182196	0.000000000
43.100000000	67.090953881	-303.647587004	0.000000000	-9.069068464	-4.213311904	0.000000000
43.200000000	66.182730021	-304.066067746	0.000000000	-9.095349054	-4.156275445	0.000000000
43.300000000	65.271896028	-304.478836628	0.000000000	-9.121270940	-4.099075071	0.000000000
43.400000000	64.358487825	-304.885877371	0.000000000	-9.146833099	-4.041713035	0.000000000
43.500000000	63.442541435	-305.287173921	0.000000000	-9.172034522	-3.984191602	0.000000000
43.600000000	62.524092980	-305.682710452	0.000000000	-9.196874216	-3.926513039	0.000000000
43.700000000	61.603178684	-306.072471366	0.000000000	-9.221351202	-3.868679621	0.000000000
43.800000000	60.679834864	-306.456441290	0.000000000	-9.245464513	-3.810693629	0.000000000
43.900000000	59.754097937	-306.834605082	0.000000000	-9.269213199	-3.752557350	0.000000000
44.000000000	58.826004412	-307.206947826	0.000000000	-9.292596323	-3.694273077	0.000000000
44.100000000	57.895590890	-307.573454840	0.000000000	-9.315612964	-3.635843108	0.000000000
44.200000000	56.962894067	-307.934111668	0.000000000	-9.338262213	-3.577269747	0.000000000
44.300000000	56.027950726	-308.288904086	0.000000000	-9.360543177	-3.518555306	0.000000000
44.400000000	55.090797739	-308.637818102	0.000000000	-9.382454977	-3.459702098	0.000000000
44.500000000	54.151472067	-308.980839957	0.000000000	-9.403996749	-3.400712446	0.000000000
44.600000000	53.210010754	-309.317956120	0.000000000	-9.425167644	-3.341588675	0.000000000
44.700000000	52.266450930	-309.649153298	0.000000000	-9.445966827	-3.282333118	0.000000000
44.800000000	51.320829808	-309.974418428	0.000000000	-9.466393477	-3.222948112	0.000000000
44.900000000	50.373184681	-310.293738683	0.000000000	-9.486446789	-3.163435998	0.000000000
45.000000000	49.423552923	-310.607101469	0.000000000	-9.506125972	-3.103799124	0.000000000
45.100000000	48.471971986	-310.914494427	0.000000000	-9.525430250	-3.044039841	0.000000000
45.200000000	47.518479397	-311.215905434	0.000000000	-9.544358861	-2.984160506	0.000000000
45.300000000	46.563112762	-311.511322604	0.000000000	-9.562911060	-2.924163481	0.000000000
45.400000000	45.605909759	-311.800734286	0.000000000	-9.581086113	-2.864051133	0.000000000
45.500000000	44.646908137	-312.084129065	0.000000000	-9.598883305	-2.803825831	0.000000000
45.600000000	43.686145718	-312.361495766	0.000000000	-9.616301934	-2.743489951	0.000000000
45.700000000	42.723660394	-312.632823448	0.000000000	-9.633341313	-2.683045873	0.000000000
45.800000000	41.759490122	-312.898101412	0.000000000	-9.650000769	-2.622495980	0.000000000
45.900000000	40.793672928	-313.157319196	0.000000000	-9.666279646	-2.561842660	0.000000000
46.000000000	39.826246902	-313.410466576	0.000000000	-9.682177301	-2.501088305	0.000000000
46.100000000	38.857250198	-313.657533569	0.000000000	-9.697693108	-2.440235312	0.000000000
46.200000000	37.886721031	-313.898510430	0.000000000	-9.712826455	-2.379286081	0.000000000
46.300000000	36.914697678	-314.133387657	0.000000000	-9.727576745	-2.318243014	0.000000000
46.400000000	35.941218472	-314.362155985	0.000000000	-9.741943396	-2.257108520	0.000000000
46.500000000	34.966321807	-314.584806393	0.000000000	-9.755925841	-2.195885009	0.000000000
46.600000000	33.990046131	-314.801330100	0.000000000	-9.769523530	-2.134574897	0.000000000
46.700000000	33.012429946	-315.011718566	0.000000000	-9.782735926	-2.073180601	0.000000000
46.800000000	32.033511808	-315.215963494	0.000000000	-9.795562507	-2.011704542	0.000000000
46.900000000	31.053330324	-315.414056829	0.000000000	-9.808002769	-1.950149144	0.000000000
47.000000000	30.071924150	-315.605990759	0.000000000	-9.820056220	-1.888516837	0.000000000
47.100000000	29.089331992	-315.791757713	0.000000000	-9.831722384	-1.826810049	0.000000000
47.200000000	28.105592600	-315.971350367	0.000000000	-9.843000803	-1.765031215	0.000000000
47.300000000	27.120744773	-316.144761636	0.000000000	-9.853891031	-1.703182772	0.000000000
47.400000000	26.134827350	-316.311984682	0.000000000	-9.864392638	-1.641267158	0.000000000
47.500000000	25.147879215	-316.473012909	0.000000000	-9.874505211	-1.579286815	0.000000000
47.600000000	24.159939291	-316.627839968	0.000000000	-9.884228350	-1.517244187	0.000000000
47.700000000	23.171046541	-316.776459752	0.000000000	-9.893561672	-1.455141723	0.000000000
47.800000000	22.181239965	-316.918866399	0.000000000	-9.902504810	-1.392981870	0.000000000
47.900000000	21.190558599	-317.055054294	0.000000000	-9.911057410	-1.330767080	0.000000000
48.000000000	20.199041514	-317.185018066	0.000000000	-9.919219135	-1.268499807	0.000000000
48.100000000	19.206727814	-317.308752588	0.000000000	-9.926989663	-1.206182507	0.000000000
48.200000000	18.213656634	-317.426252981	0.000000000	-9.934368687	-1.143817637	0.000000000
48.300000000	17.219867138	-317.537514611	0.000000000	-9.941355918	-1.081407656	0.000000000
48.400000000	16.225398521	-317.642533091	0.000000000	-9.947951078	-1.018955027	0.000000000
48.500000000	15.230290002	-317.741304277	0.000000000	-9.954153909	-0.956462212	0.000000000
48.600000000	14.234580827	-317.833824275	0.000000000	-9.959964164	-0.893931676	0.000000000
48.700000000	13.238310265	-317.920089437	0.000000000	-9.965381617	-0.831365885	0.000000000
48.800000000	12.241517606	-318.000096359	0.000000000	-9.970406051	-0.768767306	0.000000000
48.900000000	11.244242164	-318.073841887	0.000000000	-9.975037271	-0.706138408	0.000000000
49.000000000	10.246523268	-318.141323112	0.000000000	-9.979275091	-0.643481661	0.000000000
49.100000000	9.248400266	-318.202537373	0.000000000	-9.983119347	-0.580799537	0.000000000
49.200000000	8.249912524	-318.257482256	0.000000000	-9.986569886	-0.518094507	0.000000000
49.300000000	7.251099420	-318.306155593	0.000000000	-9.989626571	-0.455369044	0.000000000
49.400000000	6.252000344	-318.348555466	0.000000000	-9.992289283	-0.392625622	0.000000000
49.500000000	5.252654701	-318.384680202	0.000000000	-9.994557917	-0.329866715	0.000000000
49.600000000	4.253101902	-318.414528375	0.000000000	-9.996432382	-0.267094799	0.000000000
49.700000000	3.253381368	-318.438098810	0.000000000	-9.997912605	-0.204312350	0.000000000
49.800000000	2.253532526	-318.455390577	0.000000000	-9.998998528	-0.141521843	0.000000000
49.900000000	1.253594809	-318.466402993	0.000000000	-9.999690108	-0.078725754	0.000000000
50.000000000	0.253607652	-318.471135624	0.000000000	-9.999987317	-0.015926561	0.000000000
50.100000000	-0.746389506	-318.469588284	0.000000000	-9.999890144	0.046873261	0.000000000
50.200000000	-1.746357229	-318.461761033	0.000000000	-9.999398593	0.109671234	0.000000000
50.300000000	-2.746256078	-318.447654181	0.000000000	-9.998512683	0.172464882	0.000000000
50.400000000	-3.746046619	-318.427268284	0.000000000	-9.997232448	0.235251728	0.000000000
50.500000000	-4.745689423	-318.400604145	0.000000000	-9.995557940	0.298029296	0.000000000
50.600000000	-5.745145065	-318.367662817	0.000000000	-9.993489225	0.360795110	0.000000000
50.700000000	-6.744374128	-318.328445597	0.000000000	-9.991026384	0.423546695	0.000000000
50.800000000	-7.743337205	-318.282954034	0.000000000	-9.988169513	0.486281576	0.000000000
50.900000000	-8.741994898	-318.231189922	0.000000000	-9.984918727	0.548997280	0.000000000
51.000000000	-9.740307822	-318.173155300	0.000000000	-9.981274153	0.611691331	0.000000000
51.100000000	-10.738236605	-318.108852460	0.000000000	-9.977235934	0.674361259	0.000000000
51.200000000	-11.735741891	-318.038283935	0.000000000	-9.972804231	0.737004591	0.000000000
51.300000000	-12.732784339	-317.961452510	0.000000000	-9.967979218	0.799618857	0.000000000
51.400000000	-13.729324629	-317.878361215	0.000000000	-9.962761084	0.862201587	0.000000000
51.500000000	-14.725323457	-317.789013327	0.000000000	-9.957150037	0.924750313	0.000000000
51.600000000	-15.720741544	-317.693412368	0.000000000	-9.951146297	0.987262569	0.000000000
51.700000000	-16.715539632	-317.591562111	0.000000000	-9.944750101	1.049735889	0.000000000
51.800000000	-17.709678489	-317.483466571	0.000000000	-9.937961701	1.112167809	0.000000000
51.900000000	-18.703118906	-317.369130011	0.000000000	-9.930781365	1.174555867	0.000000000
52.000000000	-19.695821705	-317.248556942	0.000000000	-9.923209376	1.236897603	0.000000000
52.100000000	-20.687747734	-317.121752117	0.000000000	-9.915246033	1.299190558	0.000000000
52.200000000	-21.678857875	-316.988720538	0.000000000	-9.906891650	1.361432275	0.000000000
52.300000000	-22.669113038	-316.849467452	0.000000000	-9.898146556	1.423620299	0.000000000
52.400000000	-23.658474172	-316.703998350	0.000000000	-9.889011096	1.485752178	0.000000000
52.500000000	-24.646902255	-316.552318970	0.000000000	-9.879485631	1.547825462	0.000000000
52.600000000	-25.634358308	-316.394435293	0.000000000	-9.869570536	1.609837702	0.000000000
52.700000000	-26.620803386	-316.230353546	0.000000000	-9.859266203	1.671786453	0.000000000
52.800000000	-27.606198586	-316.060080201	0.000000000	-9.848573037	1.733669271	0.000000000
52.900000000	-28.590505044	-315.883621972	0.000000000	-9.837491460	1.795483717	0.000000000
53.000000000	-29.573683943	-315.700985818	0.000000000	-9.826021909	1.857227352	0.000000000
53.100000000	-30.555696507	-315.512178943	0.000000000	-9.814164838	1.918897741	0.000000000
53.200000000	-31.536504007	-315.317208793	0.000000000	-9.801920712	1.980492452	0.000000000
53.300000000	-32.516067762	-315.116083057	0.000000000	-9.789290016	2.042009055	0.000000000
53.400000000	-33.494349139	-314.908809667	0.000000000	-9.776273247	2.103445126	0.000000000
53.500000000	-34.471309557	-314.695396797	0.000000000	-9.762870919	2.164798240	0.000000000
53.600000000	-35.446910486	-314.475852865	0.000000000	-9.749083560	2.226065979	0.000000000
53.700000000	-36.421113451	-314.250186528	0.000000000	-9.734911714	2.287245925	0.000000000
53.800000000	-37.393880030	-314.018406687	0.000000000	-9.720355940	2.348335666	0.000000000
53.900000000	-38.365171859	-313.780522483	0.000000000	-9.705416812	2.409332793	0.000000000
54.000000000	-39.334950631	-313.536543297	0.000000000	-9.690094919	2.470234900	0.000000000
54.100000000	-40.303178102	-313.286478751	0.000000000	-9.674390866	2.531039585	0.000000000
54.200000000	-41.269816084	-313.030338707	0.000000000	-9.658305271	2.591744450	0.000000000
54.300000000	-42.234826457	-312.768133268	0.000000000	-9.641838769	2.652347102	0.000000000
54.400000000	-43.198171161	-312.499872775	0.000000000	-9.624992010	2.712845149	0.000000000
54.500000000	-44.159812204	-312.225567806	0.000000000	-9.607765658	2.773236206	0.000000000
54.600000000	-45.119711660	-311.945229180	0.000000000	-9.590160392	2.833517892	0.000000000
54.700000000	-46.077831673	-311.658867953	0.000000000	-9.572176907	2.893687829	0.000000000
54.800000000	-47.034134456	-311.366495418	0.000000000	-9.553815912	2.953743644	0.000000000
54.900000000	-47.988582294	-311.068123107	0.000000000	-9.535078131	3.013682968	0.000000000
55.000000000	-48.941137546	-310.763762787	0.000000000	-9.515964303	3.073503438	0.000000000
55.100000000	-49.891762643	-310.453426461	0.000000000	-9.496475182	3.133202694	0.000000000
55.200000000	-50.840420096	-310.137126368	0.000000000	-9.476611536	3.192778382	0.000000000
55.300000000	-51.787072490	-309.814874982	0.000000000	-9.456374149	3.252228152	0.000000000
55.400000000	-52.731682492	-309.486685014	0.000000000	-9.435763819	3.311549661	0.000000000
55.500000000	-53.674212848	-309.152569404	0.000000000	-9.414781359	3.370740567	0.000000000
55.600000000	-54.614626385	-308.812541332	0.000000000	-9.393427596	3.429798537	0.000000000
55.700000000	-55.552886016	-308.466614207	0.000000000	-9.371703372	3.488721242	0.000000000
55.800000000	-56.488954738	-308.114801671	0.000000000	-9.349609545	3.547506358	0.000000000
55.900000000	-57.422795632	-307.757117599	0.000000000	-9.327146985	3.606151566	0.000000000
56.000000000	-58.354371871	-307.393576099	0.000000000	-9.304316579	3.664654554	0.000000000
56.100000000	-59.283646715	-307.024191507	0.000000000	-9.281119227	3.723013014	0.000000000
56.200000000	-60.210583514	-306.648978391	0.000000000	-9.257555843	3.781224645	0.000000000
56.300000000	-61.135145712	-306.267951550	0.000000000	-9.233627357	3.839287151	0.000000000
56.400000000	-62.057296845	-305.881126009	0.000000000	-9.209334713	3.897198242	0.000000000
56.500000000	-62.977000546	-305.488517025	0.000000000	-9.184678869	3.954955634	0.000000000
56.600000000	-63.894220543	-305.090140082	0.000000000	-9.159660797	4.012557050	0.000000000
56.700000000	-64.808920662	-304.686010891	0.000000000	-9.134281484	4.070000218	0.000000000
56.800000000	-65.721064829	-304.276145390	0.000000000	-9.108541930	4.127282871	0.000000000
56.900000000	-66.630617072	-303.860559743	0.000000000	-9.082443152	4.184402752	0.000000000
57.000000000	-67.537541518	-303.439270341	0.000000000	-9.055986177	4.241357607	0.000000000
57.100000000	-68.441802401	-303.012293798	0.000000000	-9.029172051	4.298145191	0.000000000
57.200000000	-69.343364057	-302.579646954	0.000000000	-9.002001829	4.354763263	0.000000000
57.300000000	-70.242190930	-302.141346872	0.000000000	-8.974476584	4.411209590	0.000000000
57.400000000	-71.138247574	-301.697410836	0.000000000	-8.946597401	4.467481948	0.000000000
57.500000000	-72.031498647	-301.247856356	0.000000000	-8.918365379	4.523578115	0.000000000
57.600000000	-72.921908923	-300.792701161	0.000000000	-8.889781633	4.579495880	0.000000000
57.700000000	-73.809443286	-300.331963201	0.000000000	-8.860847289	4.635233038	0.000000000
57.800000000	-74.694066731	-299.865660648	0.000000000	-8.831563489	4.690787391	0.000000000
57.900000000	-75.575744371	-299.393811890	0.000000000	-8.801931387	4.746156747	0.000000000
58.000000000	-76.454441435	-298.916435539	0.000000000	-8.771952152	4.801338922	0.000000000
58.100000000	-77.330123268	-298.433550419	0.000000000	-8.741626966	4.856331741	0.000000000
58.200000000	-78.202755335	-297.945175575	0.000000000	-8.710957026	4.911133035	0.000000000
58.300000000	-79.072303220	-297.451330269	0.000000000	-8.679943541	4.965740642	0.000000000
58.400000000	-79.938732631	-296.952033976	0.000000000	-8.648587734	5.020152409	0.000000000
58.500000000	-80.802009396	-296.447306388	0.000000000	-8.616890841	5.074366190	0.000000000
58.600000000	-81.662099469	-295.937167410	0.000000000	-8.584854113	5.128379847	0.000000000
58.700000000	-82.518968931	-295.421637161	0.000000000	-8.552478814	5.182191249	0.000000000
58.800000000	-83.372583987	-294.900735974	0.000000000	-8.519766219	5.235798274	0.000000000
58.900000000	-84.222910973	-294.374484390	0.000000000	-8.486717620	5.289198809	0.000000000
59.000000000	-85.069916353	-293.842903166	0.000000000	-8.453334319	5.342390747	0.000000000
59.100000000	-85.913566722	-293.306013265	0.000000000	-8.419617633	5.395371990	0.000000000
59.200000000	-86.753828809	-292.763835862	0.000000000	-8.385568892	5.448140449	0.000000000
59.300000000	-87.590669475	-292.216392339	0.000000000	-8.351189439	5.500694043	0.000000000
59.400000000	-88.424055717	-291.663704286	0.000000000	-8.316480629	5.553030699	0.000000000
59.500000000	-89.253954666	-291.105793500	0.000000000	-8.281443832	5.605148353	0.000000000
59.600000000	-90.080333595	-290.542681985	0.000000000	-8.246080429	5.657044950	0.000000000
59.700000000	-90.903159910	-289.974391948	0.000000000	-8.210391814	5.708718442	0.000000000
59.800000000	-91.722401162	-289.400945802	0.000000000	-8.174379396	5.760166793	0.000000000
59.900000000	-92.538025042	-288.822366163	0.000000000	-8.138044595	5.811387973	0.000000000
60.000000000	-93.349999381	-288.238675849	0.000000000	-8.101388843	5.862379961	0.000000000
60.100000000	-94.158292159	-287.649897879	0.000000000	-8.064413587	5.913140748	0.000000000
60.200000000	-94.962871496	-287.056055474	0.000000000	-8.027120284	5.963668330	0.000000000
60.300000000	-95.763705661	-286.457172054	0.000000000	-7.989510405	6.013960716	0.000000000
60.400000000	-96.560763072	-285.853271238	0.000000000	-7.951585434	6.064015921	0.000000000
60.500000000	-97.354012293	-285.244376843	0.000000000	-7.913346866	6.113831972	0.000000000
60.600000000	-98.143422040	-284.630512882	0.000000000	-7.874796209	6.163406904	0.000000000
60.700000000	-98.928961181	-284.011703566	0.000000000	-7.835934984	6.212738762	0.000000000
60.800000000	-99.710598734	-283.387973298	0.000000000	-7.796764723	6.261825601	0.000000000
60.900000000	-100.488303874	-282.759346679	0.000000000	-7.757286971	6.310665483	0.000000000
61.000000000	-101.262045929	-282.125848499	0.000000000	-7.717503286	6.359256484	0.000000000
61.100000000	-102.031794384	-281.487503743	0.000000000	-7.677415235	6.407596687	0.000000000
61.200000000	-102.797518882	-280.844337586	0.000000000	-7.637024400	6.455684186	0.000000000
61.300000000	-103.559189223	-280.196375394	0.000000000	-7.596332375	6.503517083	0.000000000
61.400000000	-104.316775369	-279.543642720	0.000000000	-7.555340763	6.551093493	0.000000000
61.500000000	-105.070247442	-278.886165309	0.000000000	-7.514051181	6.598411539	0.000000000
61.600000000	-105.819575726	-278.223969088	0.000000000	-7.472465259	6.645469356	0.000000000
61.700000000	-106.564730669	-277.557080175	0.000000000	-7.430584635	6.692265086	0.000000000
61.800000000	-107.305682883	-276.885524870	0.000000000	-7.388410962	6.738796885	0.000000000
61.900000000	-108.042403147	-276.209329658	0.000000000	-7.345945903	6.785062918	0.000000000
62.000000000	-108.774862405	-275.528521208	0.000000000	-7.303191132	6.831061359	0.000000000
62.100000000	-109.503031771	-274.843126368	0.000000000	-7.260148336	6.876790395	0.000000000
62.200000000	-110.226882527	-274.153172170	0.000000000	-7.216819212	6.922248223	0.000000000
62.300000000	-110.946386125	-273.458685825	0.000000000	-7.173205470	6.967433049	0.000000000
62.400000000	-111.661514189	-272.759694721	0.000000000	-7.129308828	7.012343091	0.000000000
62.500000000	-112.372238517	-272.056226427	0.000000000	-7.085131020	7.056976579	0.000000000
62.600000000	-113.078531077	-271.348308684	0.000000000	-7.040673785	7.101331752	0.000000000
